line_item_id,transaction_id,transaction_created_at,product_name,product_price,product_brand,line_item_quantity,customer_id,customer_date_of_birth,customer_first_name,customer_last_name
103,8,2024-02-15 13:15:00+00:00,Blender,39.99,Oster,3,1,1990-03-15 08:30:00+00:00,John,Doe
8,8,2024-02-15 13:15:00+00:00,Laptop,1200.99,Dell,1,1,1990-03-15 08:30:00+00:00,John,Doe
28,28,2024-02-16 13:15:00+00:00,Blender,39.99,Oster,1,1,1990-03-15 08:30:00+00:00,John,Doe
86,28,2024-02-16 13:15:00+00:00,Blender,39.99,Oster,3,1,1990-03-15 08:30:00+00:00,John,Doe
53,28,2024-02-16 13:15:00+00:00,Fitness Tracker,59.99,Fitbit,4,1,1990-03-15 08:30:00+00:00,John,Doe
13,13,2024-01-16 19:35:00+00:00,Headphones,79.50,Sony,1,2,1985-07-22 12:45:00+00:00,Alice,Smith
81,13,2024-01-16 19:35:00+00:00,Tablet,299.95,Samsung,5,2,1985-07-22 12:45:00+00:00,Alice,Smith
72,33,2024-01-15 19:35:00+00:00,Vacuum Cleaner,149.00,Dyson,2,2,1985-07-22 12:45:00+00:00,Alice,Smith
33,33,2024-01-15 19:35:00+00:00,Wireless Earbuds,129.50,Jabra,1,2,1985-07-22 12:45:00+00:00,Alice,Smith
43,43,2024-01-19 16:20:00+00:00,Vacuum Cleaner,149.00,Dyson,1,3,1978-11-05 16:20:00+00:00,Robert,Johnson
23,23,2024-01-17 16:20:00+00:00,Toaster,29.75,Cuisinart,1,3,1978-11-05 16:20:00+00:00,Robert,Johnson
54,3,2024-01-18 16:20:00+00:00,Microwave Oven,129.50,Panasonic,1,3,1978-11-05 16:20:00+00:00,Robert,Johnson
3,3,2024-01-18 16:20:00+00:00,Toaster,29.75,Cuisinart,1,3,1978-11-05 16:20:00+00:00,Robert,Johnson
105,3,2024-01-18 16:20:00+00:00,Wireless Earbuds,129.50,Jabra,4,3,1978-11-05 16:20:00+00:00,Robert,Johnson
38,38,2024-02-18 02:05:00+00:00,Toaster,29.75,Cuisinart,1,4,1995-04-10 09:10:00+00:00,Emily,Brown
87,38,2024-02-18 02:05:00+00:00,Gaming Console,349.99,Microsoft,5,4,1995-04-10 09:10:00+00:00,Emily,Brown
18,18,2024-02-17 02:05:00+00:00,Wireless Earbuds,129.50,Jabra,1,4,1995-04-10 09:10:00+00:00,Emily,Brown
102,18,2024-02-17 02:05:00+00:00,Smartphone,699.99,Apple,4,4,1995-04-10 09:10:00+00:00,Emily,Brown
74,46,2024-02-06 11:25:00+00:00,Wireless Earbuds,129.50,Jabra,1,5,1980-09-18 14:55:00+00:00,Michael,Jones
46,46,2024-02-06 11:25:00+00:00,Laptop,1200.99,Dell,2,5,1980-09-18 14:55:00+00:00,Michael,Jones
26,26,2024-02-05 11:25:00+00:00,Fitness Tracker,59.99,Fitbit,2,5,1980-09-18 14:55:00+00:00,Michael,Jones
76,26,2024-02-05 11:25:00+00:00,Gaming Console,349.99,Microsoft,4,5,1980-09-18 14:55:00+00:00,Michael,Jones
100,26,2024-02-05 11:25:00+00:00,Gaming Console,349.99,Microsoft,2,5,1980-09-18 14:55:00+00:00,Michael,Jones
109,6,2024-02-02 11:25:00+00:00,Vacuum Cleaner,149.00,Dyson,3,5,1980-09-18 14:55:00+00:00,Michael,Jones
61,6,2024-02-02 11:25:00+00:00,Toaster,29.75,Cuisinart,4,5,1980-09-18 14:55:00+00:00,Michael,Jones
6,6,2024-02-02 11:25:00+00:00,Smartphone,699.99,Apple,2,5,1980-09-18 14:55:00+00:00,Michael,Jones
62,31,2024-01-02 18:30:00+00:00,Gaming Console,349.99,Microsoft,2,6,1992-01-30 11:25:00+00:00,Olivia,Williams
104,31,2024-01-02 18:30:00+00:00,Camera,499.75,Canon,2,6,1992-01-30 11:25:00+00:00,Olivia,Williams
31,31,2024-01-02 18:30:00+00:00,Laptop,1200.99,Dell,2,6,1992-01-30 11:25:00+00:00,Olivia,Williams
75,11,2024-01-03 18:30:00+00:00,Toaster,29.75,Cuisinart,3,6,1992-01-30 11:25:00+00:00,Olivia,Williams
11,11,2024-01-03 18:30:00+00:00,Smart TV,899.00,LG,2,6,1992-01-30 11:25:00+00:00,Olivia,Williams
99,11,2024-01-03 18:30:00+00:00,Laptop,1200.99,Dell,5,6,1992-01-30 11:25:00+00:00,Olivia,Williams
22,22,2024-01-11 12:45:00+00:00,Coffee Maker,69.95,Hamilton Beach,4,7,1987-06-12 10:40:00+00:00,Daniel,Taylor
60,22,2024-01-11 12:45:00+00:00,Wireless Earbuds,129.50,Jabra,3,7,1987-06-12 10:40:00+00:00,Daniel,Taylor
67,2,2024-01-12 12:45:00+00:00,Fitness Tracker,59.99,Fitbit,2,7,1987-06-12 10:40:00+00:00,Daniel,Taylor
